date,predicted_state,bullish_probability,buy_hold_return,probability_weighted_exposure,probability_weighted_gross_return,probability_weighted_net_return,probability_weighted_turnover,probability_weighted_transaction_cost,threshold_0.50_exposure,threshold_0.50_gross_return,threshold_0.50_net_return,threshold_0.50_turnover,threshold_0.50_transaction_cost,threshold_0.60_exposure,threshold_0.60_gross_return,threshold_0.60_net_return,threshold_0.60_turnover,threshold_0.60_transaction_cost,threshold_0.70_exposure,threshold_0.70_gross_return,threshold_0.70_net_return,threshold_0.70_turnover,threshold_0.70_transaction_cost
2021-05-10,1,0.00033834039734733333,-0.0028730392052681575,0.0004503829513853298,-1.2939678767144352e-06,-1.541733153957145e-06,0.00024776527724270974,2.4776527724270974e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-11,1,0.00022461015215347716,0.0036081632036955025,0.00033834039734733333,1.2207873720323636e-06,1.108744817994367e-06,0.00011204255403799649,1.120425540379965e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-12,1,1.1659375905006158e-05,-0.01034578369276662,0.00022461015215347716,-2.323768049379273e-06,-2.437498294573129e-06,0.00011373024519385617,1.1373024519385617e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-14,1,1.5715353383430843e-05,0.012623105355683562,1.1659375905006158e-05,1.471775304304111e-07,-6.57732458180599e-08,0.000212950776248471,2.12950776248471e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-17,1,0.00036530049573162664,0.011898012233818367,1.5715353383430843e-05,1.8698146681483902e-07,1.8292548933641433e-07,4.055977478424685e-06,4.055977478424685e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-18,1,7.928858943656364e-189,0.014079126032763511,0.00036530049573162664,5.143111719236561e-06,4.793526576888365e-06,0.0003495851423481958,3.495851423481958e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19,0,3.7132086332274354e-05,0.004577575702257475,7.928858943656364e-189,3.629495204710824e-191,-3.6530049573162663e-07,0.00036530049573162664,3.6530049573162663e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20,1,8.30006068637573e-06,-0.005833600698834984,3.7132086332274354e-05,-2.1661376477715665e-07,-2.53745851109431e-07,3.7132086332274354e-05,3.7132086332274355e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-21,0,4.2420344664323676e-05,0.008638081159236366,8.30006068637573e-06,7.169659783550065e-08,4.286457218960203e-08,2.8832025645898624e-05,2.8832025645898626e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,1,4.8348541549965826e-05,-0.00843941445105123,4.2420344664323676e-05,-3.580028697786672e-07,-3.9212315375661514e-07,3.412028397794795e-05,3.412028397794795e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-25,0,0.0018423138154903132,-0.0113311749432784,4.8348541549965826e-05,-5.478457825550274e-07,-5.537739794406695e-07,5.92819688564215e-06,5.92819688564215e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-05-26,1,0.005154645199573765,0.0035147442355041303,0.0018423138154903132,6.4752618629841985e-06,4.6812965890438515e-06,0.0017939652739403474,1.7939652739403474e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27,2,0.206482838084548,0.0030710867029399846,0.005154645199573765,1.5830362330784414e-05,1.2518030946700963e-05,0.0033123313840834516,3.3123313840834518e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28,2,0.9290072556166483,0.06006777842391142,0.206482838084548,0.012402965366403009,0.012201637173518035,0.20132819288497425,0.00020132819288497426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31,2,0.9316846662978249,0.03126785765118245,0.9290072556166483,0.02904806662553703,0.028325542208004928,0.7225244175321003,0.0007225244175321003,1.0,0.03126785765118245,0.03026785765118245,1.0,0.001,1.0,0.03126785765118245,0.03026785765118245,1.0,0.001,1.0,0.03126785765118245,0.03026785765118245,1.0,0.001
2021-06-01,2,0.8831467107354365,0.003980956460150287,0.9316846662978249,0.00370899609112129,0.0037063186804401137,0.002677410681176551,2.677410681176551e-06,1.0,0.003980956460150287,0.003980956460150287,0.0,0.0,1.0,0.003980956460150287,0.003980956460150287,0.0,0.0,1.0,0.003980956460150287,0.003980956460150287,0.0,0.0
2021-06-02,2,0.8387598088527828,0.01491534958207441,0.8831467107354365,0.013172441922878184,0.013123903967315794,0.04853795556238838,4.853795556238838e-05,1.0,0.01491534958207441,0.01491534958207441,0.0,0.0,1.0,0.01491534958207441,0.01491534958207441,0.0,0.0,1.0,0.01491534958207441,0.01491534958207441,0.0,0.0
2021-06-03,2,0.8012763403045068,0.003816029046436187,0.8387598088527828,0.003200731793565483,0.0031563448916828293,0.044386901882653707,4.438690188265371e-05,1.0,0.003816029046436187,0.003816029046436187,0.0,0.0,1.0,0.003816029046436187,0.003816029046436187,0.0,0.0,1.0,0.003816029046436187,0.003816029046436187,0.0,0.0
2021-06-04,2,0.7766981353627134,-0.008666488908155245,0.8012763403045068,-0.006944252515616236,-0.006981735984164512,0.037483468548276,3.7483468548276e-05,1.0,-0.008666488908155245,-0.008666488908155245,0.0,0.0,1.0,-0.008666488908155245,-0.008666488908155245,0.0,0.0,1.0,-0.008666488908155245,-0.008666488908155245,0.0,0.0
2021-06-07,2,0.751284993000512,0.0168453605865424,0.7766981353627134,0.013083760157080028,0.013059181952138234,0.024578204941793413,2.4578204941793415e-05,1.0,0.0168453605865424,0.0168453605865424,0.0,0.0,1.0,0.0168453605865424,0.0168453605865424,0.0,0.0,1.0,0.0168453605865424,0.0168453605865424,0.0,0.0
2021-06-08,2,0.7386911616722206,-0.005746524543171261,0.751284993000512,-0.004317277651193691,-0.004342690793555893,0.02541314236220138,2.541314236220138e-05,1.0,-0.005746524543171261,-0.005746524543171261,0.0,0.0,1.0,-0.005746524543171261,-0.005746524543171261,0.0,0.0,1.0,-0.005746524543171261,-0.005746524543171261,0.0,0.0
2021-06-09,2,0.726410990852922,-0.0178813871833019,0.7386911616722206,-0.013208822670744037,-0.013221416502072328,0.012593831328291394,1.2593831328291394e-05,1.0,-0.0178813871833019,-0.0178813871833019,0.0,0.0,1.0,-0.0178813871833019,-0.0178813871833019,0.0,0.0,1.0,-0.0178813871833019,-0.0178813871833019,0.0,0.0
2021-06-10,2,0.6984955958050543,0.0036781522693893898,0.726410990852922,0.0026718502345150705,0.0026595700636957717,0.012280170819298553,1.2280170819298554e-05,1.0,0.0036781522693893898,0.0036781522693893898,0.0,0.0,1.0,0.0036781522693893898,0.0036781522693893898,0.0,0.0,1.0,0.0036781522693893898,0.0036781522693893898,0.0,0.0
2021-06-11,2,0.6902132830481882,0.01734572032943338,0.6984955958050543,0.01211590925617541,0.012087993861127543,0.027915395047867775,2.7915395047867777e-05,1.0,0.01734572032943338,0.01734572032943338,0.0,0.0,1.0,0.01734572032943338,0.01734572032943338,0.0,0.0,0.0,0.0,-0.001,1.0,0.001
2021-06-14,2,0.6825063877593356,0.014346030177860847,0.6902132830481882,0.009901820587769719,0.009893538275012853,0.008282312756866084,8.282312756866083e-06,1.0,0.014346030177860847,0.014346030177860847,0.0,0.0,1.0,0.014346030177860847,0.014346030177860847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-15,2,1.458253023415331e-137,0.002271751803930133,0.6825063877593356,0.0015504851175861096,0.001542778222297257,0.0077068952888526,7.7068952888526e-06,1.0,0.002271751803930133,0.002271751803930133,0.0,0.0,1.0,0.002271751803930133,0.002271751803930133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-16,2,0.00473501893435217,-0.017066619481300394,1.458253023415331e-137,-2.4887449458085287e-139,-0.0006825063877593356,0.6825063877593356,0.0006825063877593356,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.001,1.0,0.001,0.0,-0.0,-0.0,0.0,0.0
2021-06-17,2,0.00024390608750800578,0.0018312889913894015,0.00473501893435217,8.671188048499504e-06,3.936169114147334e-06,0.00473501893435217,4.73501893435217e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-18,2,5.007125208747794e-05,0.004513337894559877,0.00024390608750800578,1.1008305874637198e-06,-3.3902822593804445e-06,0.0044911128468441645,4.491112846844164e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,2,1.3333034658432465e-05,0.005211898045544228,5.007125208747794e-05,2.609662608926786e-07,6.71314254721508e-08,0.00019383483542052783,1.9383483542052782e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-22,2,9.027792089347781e-06,-0.00514014679486996,1.3333034658432465e-05,-6.853375536543173e-08,-1.052719727944772e-07,3.673821742904548e-05,3.6738217429045475e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-06-23,2,1.3923575933664048e-05,-0.009165491356422306,9.027792089347781e-06,-8.274415036249476e-08,-8.704939293157944e-08,4.305242569084683e-06,4.305242569084684e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-06-24,2,4.0068815244221085e-07,-0.023510980462451037,1.3923575933664048e-05,-3.273569217438289e-07,-3.3225270558814515e-07,4.895783844316267e-06,4.895783844316267e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-06-25,2,1.0777242005273805e-08,-0.02277695680696923,4.0068815244221085e-07,-9.126456741240539e-09,-2.264934452246238e-08,1.3522887781221838e-05,1.3522887781221839e-08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-06-28,2,5.4809318079286835e-09,-0.008767059232371421,1.0777242005273805e-08,-9.44847190218368e-11,-4.843956294587739e-10,3.8991091043693707e-07,3.899109104369371e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-06-29,2,5.287961721784607e-09,0.000862905093236277,5.4809318079286835e-09,4.729523972742377e-12,-5.667862246027446e-13,5.296310197345121e-09,5.296310197345122e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-30,2,2.03674432684886e-09,0.010944479881493496,5.287961721784607e-09,5.787399067817934e-11,5.768102059203526e-11,1.9297008614407627e-10,1.9297008614407628e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-01,2,4.322871431376235e-09,-0.006017075613674705,2.03674432684886e-09,-1.2255244620372578e-11,-1.5506462015308324e-11,3.2512173949357474e-09,3.2512173949357475e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-02,2,9.869531628153079e-09,0.01482400016419394,4.322871431376235e-09,6.40822468085106e-11,6.179611970398323e-11,2.286127104527375e-09,2.286127104527375e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-05,2,6.865057824047991e-09,0.009934039995612265,9.869531628153079e-09,9.804432193203291e-11,9.249766173525607e-11,5.546660196776844e-09,5.546660196776844e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-06,2,3.12103924141337e-09,-0.01181292340907858,6.865057824047991e-09,-8.109640227437457e-11,-8.410087607847965e-11,3.0044738041050877e-09,3.004473804105088e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-07,2,4.850779569436523e-08,-0.0069417653443544225,3.12103924141337e-09,-2.1665522044413548e-11,-2.540954062704817e-11,3.744018582634621e-09,3.744018582634621e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-08,2,2.2283985250589456e-06,-0.008269990403202754,4.850779569436523e-08,-4.011590048729203e-10,-4.4654576132587215e-10,4.538675645295186e-08,4.5386756452951857e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-09,2,7.855145426674083e-05,-0.010226498332484901,2.2283985250589456e-06,-2.278871380062712e-08,-2.49686045299917e-08,2.1798907293645806e-06,2.1798907293645807e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-12,2,0.0013813598043063368,0.006228245697842194,7.855145426674083e-05,4.892377570960764e-07,4.129147013543945e-07,7.632305574168188e-05,7.632305574168188e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-13,2,5.66229898827394e-109,0.0074852646543766,0.0013813598043063368,1.0339843718150799e-05,9.037035368111202e-06,0.001302808350039596,1.302808350039596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-14,2,6.9156366277079164e-09,-0.006524718539580254,5.66229898827394e-109,-3.694490718543749e-111,-1.3813598043063368e-06,0.0013813598043063368,1.3813598043063368e-06,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-15,2,1.9335029456522357e-08,-0.0017497315438529393,6.9156366277079164e-09,-1.2100507553325308e-11,-1.9016144181033223e-11,6.9156366277079164e-09,6.9156366277079166e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-16,2,1.0353346068791138e-08,0.014430794317892515,1.9335029456522357e-08,2.790198332174672e-10,2.6660044038865276e-10,1.241939282881444e-08,1.241939282881444e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-19,2,4.1552983151842664e-09,-0.006367124939046898,1.0353346068791138e-08,-6.592104795718322e-11,-7.490273134491444e-11,8.981683387731218e-09,8.981683387731218e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-20,2,1.5278064404250392e-08,-0.0024537467617029574,4.1552983151842664e-09,-1.0196049784793149e-11,-1.6394097538400023e-11,6.198047753606872e-09,6.198047753606872e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-22,2,2.9363885599453687e-09,0.012847502329409899,1.5278064404250392e-08,1.9628496802248137e-10,1.8516220193341525e-10,1.1122766089066124e-08,1.1122766089066125e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-23,2,1.3165502831028171e-09,-0.007073088688535734,2.9363885599453687e-09,-2.0769336708495318e-11,-3.3111012552800337e-11,1.2341675844305023e-08,1.2341675844305022e-11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-26,2,5.594698917647753e-09,-0.013700884180152695,1.3165502831028171e-09,-1.803790294613894e-11,-1.9657741222981492e-11,1.6198382768425516e-09,1.6198382768425516e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-27,2,4.652937105864586e-09,-0.010520808810065674,5.594698917647753e-09,-5.886075766245338e-11,-6.313890629699831e-11,4.2781486345449365e-09,4.278148634544937e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-28,2,7.570598444280847e-09,-0.00858878942318897,4.652937105864586e-09,-3.996309700161325e-11,-4.090485881339642e-11,9.417618117831676e-10,9.417618117831677e-13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-07-29,2,7.153721197588028e-09,0.007804243734064631,7.570598444280847e-09,5.908279547189825e-11,5.616513413348199e-11,2.9176613384162616e-09,2.9176613384162615e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07-30,2,1.3566380540362848e-08,-0.008742188443207732,7.153721197588028e-09,-6.253917877948423e-11,-6.295605602617705e-11,4.168772466928197e-10,4.168772466928197e-13,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-02,2,1.3207978113448406e-08,0.018277409078090168,1.3566380540362848e-08,2.4795828684525373e-10,2.4154562750247893e-10,6.41265934277482e-09,6.41265934277482e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-03,2,1.1915992736939532e-08,0.007358231378568503,1.3207978113448406e-08,9.718735900182208e-11,9.682895657490765e-11,3.58402426914442e-10,3.58402426914442e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-04,2,2.083146993572963e-08,0.007663773901868343,1.1915992736939532e-08,9.13214741522099e-11,9.002948877570103e-11,1.2919853765088742e-09,1.2919853765088742e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-05,2,1.4133940496331461e-08,0.014497922054835133,2.083146993572963e-08,3.020130274158496e-10,2.930975502170595e-10,8.915477198790097e-09,8.915477198790096e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-06,2,1.6595945412117975e-07,-0.021178383771330078,1.4133940496331461e-08,-2.993340160324512e-10,-3.060315454718494e-10,6.697529439398168e-09,6.697529439398168e-12,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-09,2,4.1185083085577395e-06,-0.005696400244129651,1.6595945412117975e-07,-9.45371474971512e-10,-1.0971969885963602e-09,1.518255136248483e-07,1.518255136248483e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-10,2,0.00026997382283676954,0.005247536306308698,4.1185083085577395e-06,2.1612021876990764e-08,1.7659473022554206e-08,3.95254885443656e-06,3.95254885443656e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-11,1,7.04545002187385e-36,0.014008329179578949,0.00026997382283676954,3.7818821801667964e-06,3.5160268656385843e-06,0.0002658553145282118,2.6585531452821183e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-12,1,1.851023925997728e-06,-0.003211609817758143,7.04545002187385e-36,-2.262723646077438e-38,-2.699738228367695e-07,0.00026997382283676954,2.699738228367695e-07,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-13,1,5.4894610644880925e-06,0.016654735727093195,1.851023925997728e-06,3.082831431201867e-08,2.8977290386020944e-08,1.851023925997728e-06,1.851023925997728e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-16,1,4.354435576921188e-06,0.012979785369039876,5.4894610644880925e-06,7.12520264087566e-08,6.761358927026623e-08,3.6384371384903647e-06,3.638437138490365e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-17,1,3.6880114845399156e-06,-0.004255748009258875,4.354435576921188e-06,-1.8531380537928365e-08,-1.966640602549527e-08,1.1350254875669047e-06,1.1350254875669048e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-18,1,3.254739991351639e-06,0.003881233186059152,3.6880114845399156e-06,1.4314032564363599e-08,1.3647608471982327e-08,6.664240923812722e-07,6.664240923812722e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-20,1,4.7074384788321515e-06,-0.011230526088715886,3.254739991351639e-06,-3.65524423848615e-08,-3.6985713878049774e-08,4.3327149318827677e-07,4.332714931882768e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-23,1,3.1297333507812853e-06,0.00656346108960415,4.7074384788321515e-06,3.089708928752017e-08,2.944439080003966e-08,1.4526984874805127e-06,1.4526984874805128e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-24,1,1.8037694284870997e-06,0.009873549485302169,3.1297333507812853e-06,3.0901577114739594e-08,2.932387198668873e-08,1.5777051280508661e-06,1.577705128050866e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,1,1.041483291099913e-06,0.00865503885516472,1.8037694284870997e-06,1.5611694489314108e-08,1.4285730567019922e-08,1.3259639222941856e-06,1.3259639222941858e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-26,1,8.472271537280016e-07,0.012644059594641988,1.041483291099913e-06,1.316857679949117e-08,1.2406290662103983e-08,7.622861373871867e-07,7.622861373871867e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,1,8.625322775303333e-07,-0.0013674673750057043,8.472271537280016e-07,-1.1585554919419845e-09,-1.3528116293138959e-09,1.9425613737191142e-07,1.9425613737191144e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-08-30,1,1.2820364783292268e-06,0.019237786313719196,8.625322775303333e-07,1.6593211643814096e-08,1.6577906520011765e-08,1.5305123802331776e-08,1.5305123802331776e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,1,8.086383093172878e-07,-0.00532977998911166,1.2820364783292268e-06,-6.832972367510298e-09,-7.252476568309191e-09,4.195042007988935e-07,4.195042007988935e-10,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
2021-09-01,1,6.631603855869847e-07,0.003963450384280476,8.086383093172878e-07,3.2049978178075183e-09,2.7315996487955794e-09,4.7339816901193905e-07,4.73398169011939e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-02,1,1.143654743207112e-06,0.012041741326748845,6.631603855869847e-07,7.985605821385492e-09,7.840127897655188e-09,1.454779237303031e-07,1.4547792373030313e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,1,0.0003298637825632249,0.041012918074137206,1.143654743207112e-06,4.690461828825171e-08,4.642412393063158e-08,4.804943576201274e-07,4.804943576201274e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,1,6.598374780626374e-06,0.015532793030691217,0.0003298637825632249,5.123705862875503e-06,4.794985735055485e-06,0.00032872012782001776,3.2872012782001776e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-07,1,2.5436183300464008e-06,0.006307704491067989,6.598374780626374e-06,4.162059823750674e-08,-2.816448095450918e-07,0.00032326540778259853,3.2326540778259854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,1,8.375610831297274e-05,-0.003912575835145593,2.5436183300464008e-06,-9.952099611972935e-09,-1.4006856062552908e-08,4.054756450579973e-06,4.054756450579973e-09,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0
